"i";"xi";"yi";"f(x, y)";"si1";"si2";"lambdai";"|yi-y(i-1)|";"|yi-y(i-1)|";"|fi-f(i-1)|";angle((xi, yi), si)";"gi1";"gi2";"etai11";"etai12";"etai21";"etai22";
"0";"-0,1";"0,1";"2,02";"1,4000000000000001";"18";"0";"0";"0";"0";0,8630196721348419";"1,4000000000000001";"18";"1";"0";"0";"1";
"1";"-0,10682435955291639";"0,012258234319646469";"1,2251318683191745";"1,4000000000000001";"18";"-0,0048745425377974185";"0,006824359552916387";"0,08774176568035354";"0,7948681316808255";1,5341662678122465";"-2,1774655768701";"0,1693581051511437";"0,9612644030717888";"-0,19248134604164152";"-0,19248134604164152";"0,04353949565653181";
"2";"0,06845950794602665";"-0,022909989206944724";"0,9439254371915615";"-2,125718424001959";"0,426495271678923";"-0,0824586481068113";"0,17528386749894304";"0,03516822352659119";"0,281206431127613";3,016664228374846";"-1,107378562704675";"-5,519338687031363";"1";"0";"0";"1";
"3";"0,07455532588621293";"0,007472469799842705";"0,8568141741796551";"-1,107378562704675";"-5,519338687031363";"-0,005504728144003239";"0,006095817940186281";"0,03038245900678743";"0,08711126301190641";1,8686970164043133";"-1,9079681059514935";"0,38279463636865874";"0,9815662805206328";"0,1341764875064657";"0,1341764875064657";"0,023347956459694008";
"4";"0,228797985229647";"0,028394581506391528";"0,6521316551561183";"-1,8214351173665426";"-0,24706698622799578";"-0,08468194001136882";"0,1542426593434341";"0,020922111706548823";"0,20468251902353685";3,1302433542011703";"0,6498409378136121";"-4,790787307750848";"1";"0";"0";"1";
"5";"0,22586393259016518";"0,050025139582334094";"0,5993845374432707";"0,6498409378136121";"-4,790787307750848";"-0,004515032015916725";"0,002934052639481808";"0,02163055807594257";"0,05274711771284757";1,6539402052172614";"-1,4588863513431691";"-0,19787529255211744";"0,8256660374643606";"0,378446276902248";"0,378446276902248";"0,17846423945136924";
"6";"0,3736467654273058";"0,11787613633819873";"0,4395627397578693";"-1,2794380805816454";"-0,5874237716808581";"-0,11550604525539604";"0,14778283283714058";"0,06785099675586463";"0,1598217976854014";3,01676790129166";"1,9958934396509977";"-4,34715379521787";"1";"0";"0";"1";
"7";"0,36694441282803664";"0,13247418899971553";"0,40123200974814405";"1,9958934396509977";"-4,34715379521787";"-0,003358071360984636";"0,0067023525992691325";"0,014598052661516798";"0,038330730009725256";1,4868368469066102";"-0,9470143892797085";"-0,4348026211994096";"0,63913050251026";"0,4790469269203052";"0,4790469269203052";"0,36407493626331555";
"8";"0,5061180119302696";"0,23716189831736914";"0,2799948883030541";"-0,8135566420072579";"-0,6119650695340515";"-0,17106811242897008";"0,13917359910223295";"0,10468770931765362";"0,12123712144508986";2,9348844072900677";"2,857425851176388";"-3,798708736575879";"1";"0";"0";"1";
"9";"0,49890408137200937";"0,2467522157793019";"0,251560689257101";"2,857425851176388";"-3,798708736575879";"-0,0025246256364938836";"0,007213930558260266";"0,009590317461932755";"0,028434199045953068";1,3851914963389926";"-0,5725223455176578";"-0,430613326069329";"0,49178682945340335";"0,49867631808883883";"0,49867631808883883";"0,5106815709730997";
"10";"0,6267600247628615";"0,3769561148230478";"0,1645001613779298";"-0,4962956170575964";"-0,5054096251253681";"-0,2576205370276605";"0,12785594339085213";"0,13020389904374594";"0,08706052787917126";2,888571047063062";"3,2326975588917195";"-3,174402763538997";"1";"0";"0";"1";
"11";"0,6204057882593208";"0,38319576624405344";"0,1443833471193449";"3,2326975588917195";"-3,174402763538997";"-0,0019656142858347657";"0,006354236503540738";"0,006239651421005612";"0,020116814258584914";1,32959888753326";"-0,33543244410604345";"-0,341515172323148";"0,38762463448551576";"0,485984991418027";"0,485984991418027";"0,6143192146778258";
"12";"0,7347294895694976";"0,5271907641427099";"0,08633695801495847";"-0,29599312663177935";"-0,3728144659323219";"-0,3862376894055295";"0,11432370131017675";"0,14399499789865652";"0,05804638910438642";2,864227256666261";"3,183269297846227";"-2,5273317400688944";"1";"0";"0";"1";
"13";"0,7296652593960133";"0,5312114700456384";"0,07322485295176835";"3,183269297846227";"-2,5273317400688944";"-0,0015908896482338562";"0,005064230173484219";"0,004020705902928463";"0,013112105063190119";1,300321592037877";"-0,1904532947296813";"-0,2399841447626061";"0,3158863436971814";"0,46370244138686256";"0,46370244138686256";"0,6856955680285975";
"14";"0,8284885950588776";"0,6769710192763917";"0,038294197689102506";"-0,1714428287377994";"-0,2528697221971773";"-0,5764215184176779";"0,09882333566286422";"0,14575954923075332";"0,034930655262665845";2,8516869437417967";"2,77949531752945";"-1,8844665732482335";"1";"0";"0";"1";
"15";"0,8247697310298616";"0,6794923672739717";"0,030762309207540316";"2,77949531752945";"-1,8844665732482335";"-0,0013379637683007526";"0,003718864029016";"0,0025213479975800127";"0,00753188848156219";1,284919663822327";"-0,10212502798307588";"-0,15054838981971574";"0,26673492641893815";"0,44114534013716156";"0,44114534013716156";"0,734599099102982";
"16";"0,9057231701504577";"0,8140297998473891";"0,012862995805072224";"-0,09365403245871823";"-0,15564469173907888";"-0,8643881848470273";"0,08095343912059602";"0,1345374325734175";"0,017899313402468094";2,844608099494007";"2,095557395589549";"-1,2609322200011652";"1";"0";"0";"1";
"17";"0,9032744875113116";"0,8155032134808";"0,009371951922478541";"2,095557395589549";"-1,2609322200011652";"-0,001168511368049257";"0,0024486826391460817";"0,0014734136334109483";"0,003491043882593683";1,27605732576898";"-0,0483539583491952";"-0,08031726160451225";"0,2335458682415954";"0,4220283271915767";"0,4220283271915767";"0,7676209161486232";
"18";"0,9628198448525511";"0,9236332043988897";"0,0025307938559671252";"-0,04518902674514129";"-0,08205995009060635";"-1,3176950607293592";"0,059545357341239585";"0,10812999091808971";"0,006841158066511416";2,8387923248107674";"1,2307802106550216";"-0,6777698486001738";"1";"0";"0";"1";
"19";"0,9615134969673379";"0,9243525880879636";"0,0014836325733569482";"1,2307802106550216";"-0,6777698486001738";"-0,001061398187835622";"0,001306347885213185";"0,0007193836890738482";"0,001047161282610177";1,2690632612170931";"-0,017121959106370044";"-0,03112335247905662";"0,21249255727212013";"0,4080491844857855";"0,4080491844857855";"0,7885681735492506";
"20";"0,9941525944864243";"0,9873397775346807";"0,0001341128848359716";"-0,01633814747356394";"-0,031529486669292485";"-1,9977232774951026";"0,03263909751908648";"0,06298718944671713";"0,0013495196885209765";2,8308468361807595";"0,38580858972011733";"-0,1999207178816409";"1";"0";"0";"1";
"21";"0,9937636612802718";"0,9875413173859278";"0,000038953907162335313";"0,38580858972011733";"-0,1999207178816409";"-0,0010080988773077339";"0,0003889332061525304";"0,0002015398512470384";"0,00009515897767363628";1,2603482015796867";"-0,0025759460298164782";"-0,0049794190486229795";"0,202029443236171";"0,40051122456008426";"0,40051122456008426";"0,7989784965886985";
"22";"0,9999742795655665";"0,9999148486183298";"0,00000011430586831206487";"-0,0025147301629720475";"-0,0050101440441564";"-2,469695706021448";"0,006210618285294682";"0,012373531232401994";"0,00003883960129402325";2,8213533663859116";"0,013432682042185062";"-0,006742234868784003";"1";"0";"0";"1";
"23";"0,9999608676911234";"0,9999215804092888";"0,0000000015337869574687724";"0,013432682042185062";"-0,006742234868784003";"-0,0009984509721149616";"0,000013411874443130863";"0,000006731790958964778";"0,0000001127720813545961";1,2505670783401983";"-0,000015665349292870445";"-0,00003130085910463265";"0,20016758431121873";"0,3991264601952268";"0,3991264601952268";"0,8008308639369311";
"24";"1,0000000001342526";"0,9999999999279346";"0,000000000000000011616855196840324";"-0,0000156286962208469";"-0,000031319149449716304";"-2,503884046139765";"0,0000391324431293434";"0,00007841951864581166";"0,0000000015337869458536558";2,819053043689171";"0,00000013649671437576671";"-0,0000000681141143488162";"1";"0";"0";"1";
"25";"0,9999999999979732";"0,9999999999959404";"0,0000000000000000000000041116063440995575";"0,00000013649671437576671";"-0,0000000681141143488162";"-0,0009984080930098417";"0,0000000001362794243020183";"0,00000000006800568301405588";"0,00000000000000001161685108523398";1,2482586727621805";"-0,000000000001723066134218243";"-0,000000000001199040866595169";"0,20016039216432369";"0,3991210950372199";"0,3991210950372199";"0,8008380093419474";
